date,ticker,direction,score,trend_pts,pullback_pts,volume_pts,volatility_pts,entry_price,stop_price,target_1,target_2,atr,atr_pct,regime,confidence,strategy_id
2026-05-14,APG,LONG,85,35,20,15,15,44.14,41.8347,47.2137,48.7506,1.5369,3.48,BULL,HIGH,QSG-MICRO-SWING-001
2026-05-14,R,LONG,85,40,20,10,15,231.06,219.1007,247.0057,254.9786,7.9729,3.45,BULL,HIGH,QSG-MICRO-SWING-001
2026-05-14,BKNG,LONG,80,40,20,10,10,154.48,144.9732,167.1557,173.4936,6.3379,4.1,BULL,HIGH,QSG-MICRO-SWING-001
2026-05-14,INGM,LONG,80,40,20,10,10,25.96,24.1879,28.3229,29.5043,1.1814,4.55,BULL,HIGH,QSG-MICRO-SWING-001
2026-05-14,ITT,LONG,80,40,20,10,10,202.84,193.6257,215.1257,221.2686,6.1429,3.03,BULL,HIGH,QSG-MICRO-SWING-001
2026-05-14,LSTR,LONG,80,40,30,0,10,167.95,159.1729,179.6529,185.5043,5.8514,3.48,BULL,HIGH,QSG-MICRO-SWING-001
2026-05-14,NLY,LONG,75,35,30,0,10,21.99,21.4966,22.6479,22.9768,0.3289,1.5,BULL,MEDIUM,QSG-MICRO-SWING-001
2026-05-14,BKR,LONG,75,40,15,15,5,64.61,61.9337,68.1784,69.9626,1.7842,2.76,BULL,MEDIUM,QSG-MICRO-SWING-001
2026-05-14,C,LONG,75,40,5,15,15,124.82,119.8919,131.3909,134.6763,3.2854,2.63,BULL,MEDIUM,QSG-MICRO-SWING-001
2026-05-14,PVH,LONG,75,40,20,10,5,80.72,75.3676,87.8566,91.4249,3.5683,4.42,BULL,MEDIUM,QSG-MICRO-SWING-001
2026-05-14,PRI,LONG,70,40,5,15,10,269.47,259.0978,283.2996,290.2144,6.9148,2.57,BULL,MEDIUM,QSG-MICRO-SWING-001
2026-05-14,ANET,LONG,65,40,15,5,5,147.81,134.617,165.4007,174.1961,8.7954,5.95,BULL,LOW,QSG-MICRO-SWING-001
2026-05-14,CROX,LONG,65,40,5,10,10,97.16,91.7836,104.3286,107.9129,3.5843,3.69,BULL,LOW,QSG-MICRO-SWING-001
2026-05-14,FHN,LONG,65,40,5,10,10,23.72,22.8961,24.8186,25.3679,0.5493,2.32,BULL,LOW,QSG-MICRO-SWING-001
2026-05-14,MTCH,LONG,65,40,5,10,10,35.73,33.8046,38.2971,39.5807,1.2836,3.59,BULL,LOW,QSG-MICRO-SWING-001
2026-05-14,BPOP,LONG,65,40,5,10,10,144.84,140.1739,151.0614,154.1721,3.1107,2.15,BULL,LOW,QSG-MICRO-SWING-001
2026-05-14,ZION,LONG,65,40,5,10,10,60.09,57.9579,62.9329,64.3543,1.4214,2.37,BULL,LOW,QSG-MICRO-SWING-001
2026-05-14,AGNC,LONG,60,35,5,10,10,10.55,10.3254,10.8494,10.9991,0.1497,1.42,BULL,LOW,QSG-MICRO-SWING-001
2026-05-14,FAF,LONG,60,35,5,10,10,67.01,64.1536,70.8186,72.7229,1.9043,2.84,BULL,LOW,QSG-MICRO-SWING-001
2026-05-14,FNB,LONG,60,40,5,5,10,17.35,16.7971,18.0871,18.4557,0.3686,2.12,BULL,LOW,QSG-MICRO-SWING-001
2026-05-14,MSCI,LONG,60,40,15,0,5,569.69,549.7711,596.2486,609.5279,13.2793,2.33,BULL,LOW,QSG-MICRO-SWING-001
2026-05-14,PK,LONG,60,35,5,10,10,10.9,10.3938,11.575,11.9125,0.3375,3.1,BULL,LOW,QSG-MICRO-SWING-001
2026-05-14,WSO,LONG,60,40,5,10,5,416.08,390.9191,449.6279,466.4018,16.7739,4.03,BULL,LOW,QSG-MICRO-SWING-001
